Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabelled
0.00735,0.48529,0.04774,0.93919,0.00812,0.00494
0.25735,0.48529,0.04774,0.93919,0.00812,0.00494
0.50735,0.48529,0.04774,0.93919,0.00812,0.00494
0.75735,0.48529,0.04774,0.93919,0.00812,0.00494
1.00735,0.48529,0.04774,0.93919,0.00812,0.00494
1.25735,0.48529,0.04774,0.93919,0.00812,0.00494
1.50735,0.48529,0.04774,0.93919,0.00812,0.00494
1.75735,0.48529,0.04774,0.93919,0.00812,0.00494
2.00735,0.48529,0.04774,0.93919,0.00812,0.00494
2.25735,0.48529,0.04774,0.93919,0.00812,0.00494
2.50735,0.48529,0.04774,0.93919,0.00812,0.00494
2.75735,0.48529,0.04774,0.93919,0.00812,0.00494
3.00735,0.48529,0.04774,0.93919,0.00812,0.00494
3.25735,0.48529,0.04774,0.93919,0.00812,0.00494
3.50735,0.48529,0.04774,0.93919,0.00812,0.00494
3.75735,0.48529,0.04774,0.93919,0.00812,0.00494
4.00735,0.48529,0.04774,0.93919,0.00812,0.00494
4.25735,0.48529,0.04774,0.93919,0.00812,0.00494
4.50735,0.48529,0.04774,0.93919,0.00812,0.00494
4.75735,0.48529,0.04774,0.93919,0.00812,0.00494
5.00735,0.48529,0.04774,0.93919,0.00812,0.00494
5.25735,0.48529,0.04774,0.93919,0.00812,0.00494
5.50735,0.48529,0.04774,0.93919,0.00812,0.00494
5.75735,0.48529,0.04774,0.93919,0.00812,0.00494
6.00735,0.48529,0.04774,0.93919,0.00812,0.00494
6.25735,0.48529,0.04774,0.93919,0.00812,0.00494
6.50735,0.48529,0.04774,0.93919,0.00812,0.00494
6.75735,0.48529,0.04774,0.93919,0.00812,0.00494
7.00735,0.48529,0.04774,0.93919,0.00812,0.00494
7.25735,0.48529,0.04774,0.93919,0.00812,0.00494
7.50735,0.48529,0.04774,0.93919,0.00812,0.00494
7.75735,0.48529,0.04774,0.93919,0.00812,0.00494
8.00735,0.48529,0.04774,0.93919,0.00812,0.00494
8.25735,0.48529,0.04774,0.93919,0.00812,0.00494
8.50735,0.48529,0.04774,0.93919,0.00812,0.00494
8.75735,0.48529,0.04774,0.93919,0.00812,0.00494
9.00735,0.48529,0.04774,0.93919,0.00812,0.00494
9.25735,0.48529,0.04774,0.93919,0.00812,0.00494
9.50735,0.48529,0.04774,0.93919,0.00812,0.00494
9.75735,0.48529,0.04774,0.93919,0.00812,0.00494
10.00735,0.48529,0.04774,0.93919,0.00812,0.00494
10.25735,0.48529,0.04774,0.93919,0.00812,0.00494
10.50735,0.48529,0.04774,0.93919,0.00812,0.00494
10.75735,0.48529,0.04774,0.93919,0.00812,0.00494
11.00735,0.48529,0.04774,0.93919,0.00812,0.00494
11.25735,0.48529,0.04774,0.93919,0.00812,0.00494
11.50735,0.48529,0.04774,0.93919,0.00812,0.00494
11.75735,0.48529,0.04774,0.93919,0.00812,0.00494
12.00735,0.48529,0.04774,0.93919,0.00812,0.00494
12.25735,0.48529,0.04774,0.93919,0.00812,0.00494
12.50735,0.48529,0.04774,0.93919,0.00812,0.00494
12.75735,0.48529,0.04774,0.93919,0.00812,0.00494
13.00735,0.48529,0.04774,0.93919,0.00812,0.00494
13.25735,0.48529,0.04774,0.93919,0.00812,0.00494
13.50735,0.48529,0.04774,0.93919,0.00812,0.00494
13.75735,0.48529,0.04774,0.93919,0.00812,0.00494
14.00735,0.48529,0.04774,0.93919,0.00812,0.00494
14.25735,0.48529,0.04774,0.93919,0.00812,0.00494
14.50735,0.48529,0.04774,0.93919,0.00812,0.00494
14.75735,0.48529,0.04774,0.93919,0.00812,0.00494
15.00735,0.48529,0.04774,0.93919,0.00812,0.00494
15.25735,0.48529,0.04774,0.93919,0.00812,0.00494
15.50735,0.48529,0.04774,0.93919,0.00812,0.00494
