Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.89780
101.00000,100.00000,1.88450
202.00000,100.00000,1.86902
303.00000,100.00000,1.85575
404.00000,100.00000,1.89001
505.00000,100.00000,1.93989
606.00000,100.00000,1.92244
707.00000,100.00000,1.86954
808.00000,100.00000,1.88990
909.00000,100.00000,1.93029
1010.00000,100.00000,1.92020
1111.00000,100.00000,1.84319
1212.00000,100.00000,1.84616
1313.00000,100.00000,1.87142
1414.00000,100.00000,1.85825
1515.00000,100.00000,1.84923
1616.00000,100.00000,1.88713
1717.00000,100.00000,1.84689
1818.00000,100.00000,1.81623
1919.00000,100.00000,1.85001
2020.00000,100.00000,1.90723
2121.00000,100.00000,1.86930
2222.00000,100.00000,1.82516
2323.00000,100.00000,1.88393
2424.00000,100.00000,1.87774
2525.00000,100.00000,1.86283
2626.00000,100.00000,1.89296
2727.00000,100.00000,1.86165
2828.00000,100.00000,1.88126
2929.00000,100.00000,1.85513
3030.00000,100.00000,1.85439
3131.00000,100.00000,1.88229
3232.00000,100.00000,1.86688
3333.00000,100.00000,1.82438
3434.00000,100.00000,1.85565
3535.00000,100.00000,1.85543
3636.00000,100.00000,1.81166
3737.00000,100.00000,1.89740
3838.00000,100.00000,1.82318
3939.00000,100.00000,1.84124
4040.00000,100.00000,1.83963
4141.00000,100.00000,1.82845
4242.00000,100.00000,1.90211
4343.00000,100.00000,1.88938
4444.00000,100.00000,1.87380
4545.00000,100.00000,1.88317
4646.00000,100.00000,1.87168
4747.00000,100.00000,1.87075
4848.00000,100.00000,1.82909
4949.00000,100.00000,1.81001
5050.00000,100.00000,1.86033
5151.00000,100.00000,1.85527
5252.00000,100.00000,1.83309
5353.00000,100.00000,1.86304
5454.00000,100.00000,1.82926
5555.00000,100.00000,1.80466
5656.00000,100.00000,1.82929
5757.00000,100.00000,1.83693
5858.00000,100.00000,1.90093
5959.00000,100.00000,1.83409
6060.00000,100.00000,1.77476
6161.00000,100.00000,1.79556
6262.00000,100.00000,1.78901
6363.00000,100.00000,1.80967
6464.00000,100.00000,1.79392
6565.00000,100.00000,1.77928
6666.00000,100.00000,1.83544
6767.00000,100.00000,1.83102
6868.00000,100.00000,1.80321
6969.00000,100.00000,1.83466
7070.00000,100.00000,1.81674
7171.00000,100.00000,1.84303
7272.00000,100.00000,1.83742
7373.00000,100.00000,1.79993
7474.00000,100.00000,1.86610
7575.00000,100.00000,1.78128
7676.00000,100.00000,1.78736
7777.00000,100.00000,1.79853
7878.00000,100.00000,1.77657
7979.00000,100.00000,1.81781
8080.00000,100.00000,1.84526
8181.00000,100.00000,1.80256
8282.00000,100.00000,1.83421
8383.00000,100.00000,1.83863
8484.00000,100.00000,1.84850
8585.00000,100.00000,1.84060
8686.00000,100.00000,1.76123
